Preliminary Synchronized Reserve Summary 
Month:,"November, 2017" ,Report Creation Timestamp (EPT):, 01/05/2018 12:39:10 PM
EPT Hour Ending,GMT Hour Ending,Synch Reserve Zone,Subzone,SRMCP ($/MWh),Total Reserve Zone Load (MWh),Total Subzone Above Obligation Tier 1 Adjustment (MWh),Total Subzone Tier 1 Excess (MWh),Total Subzone Lost Opportunity Cost Credit Cleared ($),Total Subzone Lost Opportunity Credit Added ($),Total Subzone Synch Reserve Purchases (MWh),Total Subzone Tier 1 Allocation to Obligation (MWh),Total Subzone Tier 1 Credit ($),Total Subzone Tier 1 Lost (MWh),Total Subzone Tier 2 PJM-Scheduled MWh,Total Subzone Tier 2 PJM-Added MWh,Total Subzone Tier 2 Self-Scheduled MWh,Total Subzone Tier 2 Shortfall (MWh),Total Subzone Tier 2 Retroactive Penalty Charge ($),Total Subzone Tier 2 Retroactive Obligation (MWh)
11/17/2017 19,11/18/2017 00,RTO,PJM Mid Atlantic Dominion (MAD),.35,82059.880984,138.567073880,1269.651974,911.81,.00,329.980994590,533.157790144,.00,.000,211.975,.000,.100,.000,.00,329.980994590
11/17/2017 20,11/18/2017 01,RTO,PJM Mid Atlantic Dominion (MAD),1.24,81028.644992,161.701530134,1065.070219,801.01,.00,384.267000554,448.187017392,.00,.000,197.125,.000,.100,.000,.00,384.267000554
11/17/2017 21,11/18/2017 02,RTO,PJM Mid Atlantic Dominion (MAD),3.78,79918.198975,223.885405593,862.563857,457.50,.00,531.732984458,363.181269880,.00,.000,215.592,.000,.100,.000,.00,531.732984458
11/17/2017 22,11/18/2017 03,RTO,PJM Mid Atlantic Dominion (MAD),.00,77839.489040,103.785384418,1255.136579,485.17,.00,253.450027400,513.966462768,.00,.000,165.467,.000,.100,.000,.00,253.450027400
11/17/2017 23,11/18/2017 04,RTO,PJM Mid Atlantic Dominion (MAD),4.71,74432.248957,157.085467581,1100.771436,274.52,.00,377.470013559,458.089880199,.00,.000,250.801,.000,.100,.000,.00,377.470013559
11/17/2017 24,11/18/2017 05,RTO,PJM Mid Atlantic Dominion (MAD),11.58,70609.636940,255.710331674,795.448172,101.67,.00,629.866009067,322.932681793,.00,.000,412.766,.000,.100,.000,.00,629.866009067
11/18/2017 01,11/18/2017 06,RTO,PJM Mid Atlantic Dominion (MAD),1.21,67394.564976,270.557770037,898.319275,1124.70,.00,671.534050761,361.928462084,.00,.000,532.892,.000,.100,.000,.00,671.534026534
11/18/2017 02,11/18/2017 07,RTO,PJM Mid Atlantic Dominion (MAD),5.84,65320.962972,192.168716518,951.230918,260.80,.00,475.534006586,384.403289211,.00,.000,377.834,.000,.100,.000,.00,475.534006586
11/18/2017 03,11/18/2017 08,RTO,PJM Mid Atlantic Dominion (MAD),3.17,64207.470819,252.839224516,808.384155,82.07,.00,612.718016821,333.581222872,.00,.000,540.868,.000,.100,.000,.00,612.718013861
11/18/2017 04,11/18/2017 09,RTO,PJM Mid Atlantic Dominion (MAD),7.82,63732.849027,306.780727284,759.042810,910.75,.00,759.509002324,306.592437326,.00,.000,431.791,.000,.100,.000,.00,759.508979290
11/18/2017 05,11/18/2017 10,RTO,PJM Mid Atlantic Dominion (MAD),1.59,63959.664956,290.278120787,923.935689,199.43,.00,700.916033948,382.639755504,.00,.000,528.950,.000,.100,.000,.00,700.916008899
11/18/2017 06,11/18/2017 11,RTO,PJM Mid Atlantic Dominion (MAD),4.66,65499.834739,210.286761139,995.680226,821.39,.00,505.049972269,414.569594405,.00,.000,244.000,.000,.100,.000,.00,505.049967653
11/18/2017 07,11/18/2017 12,RTO,PJM Mid Atlantic Dominion (MAD),6.10,68207.590953,221.087581935,971.608053,312.26,.00,539.041997715,398.504158597,.00,.000,298.692,.000,.100,.000,.00,539.041997715
11/18/2017 08,11/18/2017 13,RTO,PJM Mid Atlantic Dominion (MAD),9.34,70741.663045,277.548644670,715.780041,904.40,.00,679.891977626,292.199033620,.00,.000,388.401,.000,.100,.000,.00,679.891977626
11/18/2017 09,11/18/2017 14,RTO,PJM Mid Atlantic Dominion (MAD),.63,73056.383948,337.483661859,737.101878,3946.48,.00,804.900043021,309.056800839,.00,.000,610.700,.000,.100,.000,.00,804.900043021
11/18/2017 10,11/18/2017 15,RTO,PJM Mid Atlantic Dominion (MAD),1.58,74639.763972,269.875411962,943.615350,698.96,.00,648.093983875,392.934653707,.00,.000,351.493,.000,.100,.000,.00,648.093983875
11/18/2017 11,11/18/2017 16,RTO,PJM Mid Atlantic Dominion (MAD),.28,75017.467918,202.111220293,1119.965167,1501.78,.00,489.200016262,462.709562364,.00,.000,295.000,.000,.100,.000,.00,489.200016262
11/18/2017 12,11/18/2017 17,RTO,PJM Mid Atlantic Dominion (MAD),6.18,74647.864018,227.772967101,886.714431,318.16,.00,552.433021499,365.600101666,.00,.000,263.859,.000,.100,.000,.00,552.433021499
11/18/2017 13,11/18/2017 18,RTO,PJM Mid Atlantic Dominion (MAD),1.05,74054.306007,213.820924921,1109.742019,558.76,108.53,520.340960804,456.020359494,.00,.000,278.157,.000,.100,.000,.00,520.340960804
11/18/2017 14,11/18/2017 19,RTO,PJM Mid Atlantic Dominion (MAD),.00,73007.796000,175.521640819,1305.758451,836.08,.00,427.549932584,536.051716373,.00,.000,205.350,.000,.100,.000,.00,427.549932584
11/18/2017 15,11/18/2017 20,RTO,PJM Mid Atlantic Dominion (MAD),.00,72270.414945,152.908410780,1363.668536,581.47,.00,366.741975703,568.564209429,.00,.000,189.542,.000,.100,.000,.00,366.741975703
11/18/2017 16,11/18/2017 21,RTO,PJM Mid Atlantic Dominion (MAD),.00,72306.140984,147.216686060,1387.846683,617.82,.00,354.365954333,576.562711345,.00,.000,159.166,.000,.100,.000,.00,354.365954333
11/18/2017 17,11/18/2017 22,RTO,PJM Mid Atlantic Dominion (MAD),.00,73643.734010,283.768839790,1327.300968,3215.38,.00,677.125011826,556.243897170,.00,.000,472.925,.000,.100,.000,.00,677.125011826
11/18/2017 18,11/18/2017 23,RTO,PJM Mid Atlantic Dominion (MAD),.00,75920.278975,172.856964501,1281.484169,881.92,.00,398.474960387,555.903239660,.00,.000,176.275,.000,.100,.000,.00,398.474936766
11/18/2017 19,11/19/2017 00,RTO,PJM Mid Atlantic Dominion (MAD),.00,75550.637018,174.506031107,1506.362671,717.91,.00,400.940987043,655.631092199,.00,.000,196.741,.000,.100,.000,.00,400.940987043
11/18/2017 20,11/19/2017 01,RTO,PJM Mid Atlantic Dominion (MAD),.00,74254.607987,69.212788124,1508.339302,112.32,.00,161.025021241,648.324133466,.00,.000,90.825,.000,.100,.000,.00,161.024997612
11/18/2017 21,11/19/2017 02,RTO,PJM Mid Atlantic Dominion (MAD),.00,72706.198964,45.712778799,1459.056065,.00,.00,106.600054086,625.680293306,.00,.000,56.500,.000,.100,.000,.00,106.600030132
11/18/2017 22,11/19/2017 03,RTO,PJM Mid Atlantic Dominion (MAD),.00,70402.921986,28.153434685,1722.333172,.00,.00,66.599953882,728.072854324,.00,.000,26.500,.000,.100,.000,.00,66.599953882
11/18/2017 23,11/19/2017 04,RTO,PJM Mid Atlantic Dominion (MAD),.42,67576.324979,25.914539809,1322.208427,38.35,.00,62.957953178,568.531668816,.00,.000,62.858,.000,.100,.000,.00,62.957953178
11/18/2017 24,11/19/2017 05,RTO,PJM Mid Atlantic Dominion (MAD),4.43,64057.609032,57.710536088,1152.472442,181.94,.00,138.375955469,480.645729993,.00,.000,83.925,.000,.100,.000,.00,138.375955469
11/19/2017 01,11/19/2017 06,RTO,PJM Mid Atlantic Dominion (MAD),3.11,61151.680016,60.555804308,1216.429135,249.08,.00,146.973971828,501.189677626,.00,.000,128.150,.000,.100,.000,.00,146.973971828
11/19/2017 02,11/19/2017 07,RTO,PJM Mid Atlantic Dominion (MAD),.28,59233.085986,120.460158209,1297.239732,24.55,.00,297.400010743,525.439628036,.00,.000,257.300,.000,.100,.000,.00,297.399982737
11/19/2017 03,11/19/2017 08,RTO,PJM Mid Atlantic Dominion (MAD),.00,58244.533021,38.760266694,1575.029254,.00,.00,96.599989067,631.972504178,.00,.000,96.500,.000,.100,.000,.00,96.599989067
11/19/2017 04,11/19/2017 09,RTO,PJM Mid Atlantic Dominion (MAD),.00,57859.949003,43.545517334,1746.813800,.22,.00,109.599979622,694.031965851,.00,.000,69.500,.000,.100,.000,.00,109.599979622
11/19/2017 05,11/19/2017 10,RTO,PJM Mid Atlantic Dominion (MAD),.00,58243.635077,38.287139080,1574.813304,.00,.00,96.599989333,624.173035588,.00,.000,96.500,.000,.100,.000,.00,96.599989333
11/19/2017 06,11/19/2017 11,RTO,PJM Mid Atlantic Dominion (MAD),.00,59558.639068,26.463791796,1615.606331,.00,.00,66.599959394,641.968553956,.00,.000,66.500,.000,.100,.000,.00,66.599959394
11/19/2017 07,11/19/2017 12,RTO,PJM Mid Atlantic Dominion (MAD),.03,61952.743044,72.234018050,1478.838842,13.44,.00,179.500026794,595.111018681,.00,.000,139.300,.000,.100,.000,.00,179.500026794
11/19/2017 08,11/19/2017 13,RTO,PJM Mid Atlantic Dominion (MAD),.00,64512.022027,102.588305136,1599.522503,140.94,.00,254.799993919,644.004256202,.00,.000,196.600,.000,.100,.000,.00,254.799993919
11/19/2017 09,11/19/2017 14,RTO,PJM Mid Atlantic Dominion (MAD),.00,66962.379937,40.615934439,1313.987481,92.45,.00,99.599991436,535.831689488,.00,.000,59.400,.000,.100,.000,.00,99.599991436
11/19/2017 10,11/19/2017 15,RTO,PJM Mid Atlantic Dominion (MAD),.00,68964.015001,98.619694939,1430.378914,214.66,.00,244.233020859,577.577603710,.00,.000,186.033,.000,.100,.000,.00,244.233020859
11/19/2017 11,11/19/2017 16,RTO,PJM Mid Atlantic Dominion (MAD),.00,69803.401056,40.566046983,1538.772877,73.22,.00,99.900089875,624.843959476,.00,.000,59.700,.000,.100,.000,.00,99.900064475
11/19/2017 12,11/19/2017 17,RTO,PJM Mid Atlantic Dominion (MAD),.00,70131.522952,78.056248496,1371.437124,82.37,.00,194.499970461,555.181889510,.00,.000,136.300,.000,.100,.000,.00,194.499946151
11/19/2017 13,11/19/2017 18,RTO,PJM Mid Atlantic Dominion (MAD),.00,70336.659985,40.187039317,1423.389336,.24,.00,100.299982479,570.307045384,.00,.000,50.100,.000,.100,.000,.00,100.299982479
11/19/2017 14,11/19/2017 19,RTO,PJM Mid Atlantic Dominion (MAD),.00,70429.016982,86.901180584,1960.016701,132.11,.00,219.000018088,777.752664840,.00,.000,150.800,.000,.100,.000,.00,218.999984715
11/19/2017 15,11/19/2017 20,RTO,PJM Mid Atlantic Dominion (MAD),.00,70725.877066,34.880667021,1952.289487,.00,.00,85.317703659,786.341581960,.00,.000,43.500,.000,43.100,.000,.00,86.600029168
11/19/2017 16,11/19/2017 21,RTO,PJM Mid Atlantic Dominion (MAD),.00,71671.338031,112.558776385,1772.753268,.00,.00,270.362760224,726.653023694,.00,.000,16.500,.000,258.100,.000,.00,274.600017534
11/19/2017 17,11/19/2017 22,RTO,PJM Mid Atlantic Dominion (MAD),.66,74721.462989,110.340982953,1492.335221,6.82,.00,259.344882470,624.737223349,.00,.000,48.434,.000,215.100,.000,.00,263.575995539
11/19/2017 18,11/19/2017 23,RTO,PJM Mid Atlantic Dominion (MAD),15.46,79454.678041,227.349760179,953.514171,785.13,.00,543.018980479,399.214827113,.00,.000,277.492,.000,.100,.000,.00,543.018980479
11/19/2017 19,11/20/2017 00,RTO,PJM Mid Atlantic Dominion (MAD),3.78,80775.914008,161.773825174,1050.005921,431.64,49.00,391.881982757,433.455667820,.00,.000,176.316,.000,.100,.000,.00,391.881982757
11/19/2017 20,11/20/2017 01,RTO,PJM Mid Atlantic Dominion (MAD),6.13,80460.284054,211.877330390,887.184056,240.02,.00,526.440016766,377.966706610,.00,.000,232.649,.000,.100,.000,.00,526.439998230
11/19/2017 21,11/20/2017 02,RTO,PJM Mid Atlantic Dominion (MAD),6.62,79583.229952,256.179133433,780.209383,282.42,.00,632.810006217,322.550492430,.00,.000,309.660,.000,.100,.000,.00,632.810006217
11/19/2017 22,11/20/2017 03,RTO,PJM Mid Atlantic Dominion (MAD),.00,77115.706027,181.542880608,1102.149922,922.42,.00,455.816993871,442.264511054,.00,.000,233.717,.000,.100,.000,.00,455.816993871
11/19/2017 23,11/20/2017 04,RTO,PJM Mid Atlantic Dominion (MAD),.00,74033.791940,119.991908282,1359.457360,518.24,.00,303.600036980,544.298628700,.00,.000,126.500,.000,.100,.000,.00,303.600036980
11/19/2017 24,11/20/2017 05,RTO,PJM Mid Atlantic Dominion (MAD),.00,70724.548021,47.126245319,1629.786944,16.42,.00,117.557996137,653.343251792,.00,.000,117.458,.000,.100,.000,.00,117.557996137
11/20/2017 01,11/20/2017 06,RTO,PJM Mid Atlantic Dominion (MAD),.00,68219.718042,58.423975531,1557.442976,.00,.00,145.599959918,624.945352921,.00,.000,145.500,.000,.100,.000,.00,145.599959918
11/20/2017 02,11/20/2017 07,RTO,PJM Mid Atlantic Dominion (MAD),.00,67121.128993,45.705604690,1349.244220,.00,.00,115.600015176,533.460434320,.00,.000,115.500,.000,.100,.000,.00,115.600015176
11/20/2017 03,11/20/2017 08,RTO,PJM Mid Atlantic Dominion (MAD),.00,66789.730026,57.115898299,1764.568597,.00,.00,145.600041395,692.203933343,.00,.000,145.500,.000,.100,.000,.00,145.600041395
11/20/2017 04,11/20/2017 09,RTO,PJM Mid Atlantic Dominion (MAD),.00,67335.870009,46.397193900,1882.904573,.00,.00,115.599959866,755.722660314,.00,.000,115.500,.000,.100,.000,.00,115.599959866
11/20/2017 05,11/20/2017 10,RTO,PJM Mid Atlantic Dominion (MAD),.00,69368.234985,58.266804028,1615.025094,.00,.00,146.433032782,642.631079019,.00,.000,146.333,.000,.100,.000,.00,146.433005990
11/20/2017 06,11/20/2017 11,RTO,PJM Mid Atlantic Dominion (MAD),.04,74079.684083,50.285449189,1671.922312,39.38,.00,126.307997827,690.311516547,.00,.000,126.208,.000,.100,.000,.00,126.307972115
11/20/2017 07,11/20/2017 12,RTO,PJM Mid Atlantic Dominion (MAD),2.99,81492.467015,103.400795628,1277.474894,229.36,.00,253.590976744,543.104427580,.00,.000,181.199,.000,.100,.000,.00,253.590976744
11/20/2017 08,11/20/2017 13,RTO,PJM Mid Atlantic Dominion (MAD),5.62,85451.491016,285.900340574,835.152860,681.58,933.14,694.427954297,343.837670680,.00,.000,263.334,129.048,.100,.000,.00,694.427954297
11/20/2017 09,11/20/2017 14,RTO,PJM Mid Atlantic Dominion (MAD),.00,85052.926050,303.994051718,1302.280386,2124.67,1500.22,748.400028475,528.975813242,.00,.000,370.200,172.000,.100,.000,.00,748.400001839
11/20/2017 10,11/20/2017 15,RTO,PJM Mid Atlantic Dominion (MAD),.00,83330.204975,322.827026192,1450.165855,3312.05,.00,804.250004828,582.098488242,.00,.000,598.050,.000,.100,.000,.00,804.250002401
11/20/2017 11,11/20/2017 16,RTO,PJM Mid Atlantic Dominion (MAD),.00,81809.915980,151.563344197,1349.320415,744.59,.00,378.249976032,540.667703082,.00,.000,229.050,.000,.100,.000,.00,378.249976032
11/20/2017 12,11/20/2017 17,RTO,PJM Mid Atlantic Dominion (MAD),.00,80022.283996,41.505664015,1574.098132,176.13,.00,103.442007444,631.600160411,.00,.000,103.342,.000,.100,.000,.00,103.442007444
11/20/2017 13,11/20/2017 18,RTO,PJM Mid Atlantic Dominion (MAD),.00,78660.148949,171.164134829,1758.160324,682.48,.00,428.449973642,702.378354356,.00,.000,312.750,.000,.100,.000,.00,428.449971294
11/20/2017 14,11/20/2017 19,RTO,PJM Mid Atlantic Dominion (MAD),.00,77618.282014,41.638385710,1670.466935,201.27,.00,103.242017391,673.713580646,.00,.000,103.142,.000,.100,.000,.00,103.242017391
11/20/2017 15,11/20/2017 20,RTO,PJM Mid Atlantic Dominion (MAD),.00,76749.775052,155.546010061,1763.241778,202.71,.00,373.043820192,724.499671328,.00,.000,120.458,.000,258.100,.000,.00,378.558085911
11/20/2017 16,11/20/2017 21,RTO,PJM Mid Atlantic Dominion (MAD),.00,76771.831984,149.147502042,1634.479182,154.06,.00,353.394823610,679.317530455,.00,.000,100.758,.000,258.100,.000,.00,358.857971530
11/20/2017 17,11/20/2017 22,RTO,PJM Mid Atlantic Dominion (MAD),.83,78751.301940,71.516622907,1368.601703,218.90,.00,168.530975327,580.770342277,.00,.000,92.916,.000,.100,.000,.00,168.530975327
11/20/2017 18,11/20/2017 23,RTO,PJM Mid Atlantic Dominion (MAD),4.11,84158.893021,281.514043543,828.410005,829.11,2044.45,661.925975163,354.118938931,.00,.000,171.992,177.306,.100,.000,.00,661.925975163
11/20/2017 19,11/21/2017 00,RTO,PJM Mid Atlantic Dominion (MAD),2.76,85945.327966,361.656762757,732.283457,5044.52,.00,858.417029070,308.515868872,.00,.000,544.466,.000,.100,.000,.00,858.417029070
11/20/2017 20,11/21/2017 01,RTO,PJM Mid Atlantic Dominion (MAD),.00,85425.750992,386.217584094,809.560482,5816.03,.00,918.158009157,340.536680899,.00,.000,672.158,.000,.100,.000,.00,918.158009157
11/20/2017 21,11/21/2017 02,RTO,PJM Mid Atlantic Dominion (MAD),.00,84141.427019,395.158811390,961.422768,4999.32,.00,953.716028027,409.151994918,.00,.000,707.716,.000,.100,.000,.00,953.716028027
11/20/2017 22,11/21/2017 03,RTO,PJM Mid Atlantic Dominion (MAD),.00,81583.259985,274.238625203,1138.493091,2832.12,.00,667.265988406,472.607553912,.00,.000,441.366,.000,.100,.000,.00,667.265988406
11/20/2017 23,11/21/2017 04,RTO,PJM Mid Atlantic Dominion (MAD),.00,77093.720989,168.930616600,1146.955072,763.98,.00,422.209049908,484.589927004,.00,.000,225.109,.000,.100,.000,.00,422.209027557
11/20/2017 24,11/21/2017 05,RTO,PJM Mid Atlantic Dominion (MAD),.30,72918.941000,61.346478059,1278.180629,.00,.00,150.450012272,521.182297723,.00,.000,120.300,.000,30.100,.000,.00,150.450012272
11/21/2017 01,11/21/2017 06,RTO,PJM Mid Atlantic Dominion (MAD),.00,69700.713030,60.693022399,1469.317053,.00,.00,149.100020901,622.694120010,.00,.000,149.000,.000,.100,.000,.00,149.100020901
11/21/2017 02,11/21/2017 07,RTO,PJM Mid Atlantic Dominion (MAD),.00,67938.677971,47.582034637,1320.835715,.00,.00,119.100001867,548.611794703,.00,.000,119.000,.000,.100,.000,.00,119.100001867
11/21/2017 03,11/21/2017 08,RTO,PJM Mid Atlantic Dominion (MAD),.00,67401.874032,59.524751552,1479.350445,.00,.00,149.100007803,613.692848915,.00,.000,149.000,.000,.100,.000,.00,149.100007803
11/21/2017 04,11/21/2017 09,RTO,PJM Mid Atlantic Dominion (MAD),.00,67444.612886,55.336294490,1298.123572,.00,.00,137.000003784,544.799727048,.00,.000,119.400,.000,.100,.000,.00,137.000002183
11/21/2017 05,11/21/2017 10,RTO,PJM Mid Atlantic Dominion (MAD),.00,69082.016043,60.560075336,1317.297307,.00,.00,149.100038689,555.735581274,.00,.000,149.000,.000,.100,.000,.00,149.100038689
11/21/2017 06,11/21/2017 11,RTO,PJM Mid Atlantic Dominion (MAD),3.14,73494.696052,68.320109939,1191.397614,209.56,.00,163.885005549,516.171682261,.00,.000,156.292,.000,.100,.000,.00,163.885005549
11/21/2017 07,11/21/2017 12,RTO,PJM Mid Atlantic Dominion (MAD),47.49,80488.452987,311.804336888,819.400928,7013.40,.00,751.224041096,361.001985482,66569.91,.000,448.617,.000,.100,.000,.00,751.224020467
11/21/2017 08,11/21/2017 13,RTO,PJM Mid Atlantic Dominion (MAD),.58,83929.602983,207.333263865,1059.931931,2331.35,.00,501.200032720,461.890080278,921.25,.000,290.817,.000,.100,.000,.00,501.200032720
11/21/2017 09,11/21/2017 14,RTO,PJM Mid Atlantic Dominion (MAD),5.98,82919.999001,270.681812223,725.773616,347.47,390.74,666.680015837,314.942514097,.00,.000,192.608,85.222,.100,.000,.00,666.680015837
11/21/2017 10,11/21/2017 15,RTO,PJM Mid Atlantic Dominion (MAD),.33,81122.419029,232.827439123,985.902069,644.44,1646.98,588.883008069,411.965490918,.00,.000,159.875,215.000,.100,.000,.00,588.883008069
11/21/2017 11,11/21/2017 16,RTO,PJM Mid Atlantic Dominion (MAD),.00,79727.708008,253.120226613,1058.301404,2467.91,.00,644.833024440,439.049267360,.00,.000,420.633,.000,.100,.000,.00,644.833002062
11/21/2017 12,11/21/2017 17,RTO,PJM Mid Atlantic Dominion (MAD),.00,78029.836005,132.763652327,1597.819656,548.54,.00,337.400013264,655.933336657,.00,.000,158.200,.000,.100,.000,.00,337.400013264
11/21/2017 13,11/21/2017 18,RTO,PJM Mid Atlantic Dominion (MAD),.00,76889.209030,110.647835113,1425.598013,241.08,.00,280.499941551,586.527498587,.00,.000,202.100,.000,.100,.000,.00,280.499941551
11/21/2017 14,11/21/2017 19,RTO,PJM Mid Atlantic Dominion (MAD),.00,76318.869052,54.054360237,1487.319127,129.82,.00,136.433008611,612.268930063,.00,.000,94.833,.000,.100,.000,.00,136.433008611
11/21/2017 15,11/21/2017 20,RTO,PJM Mid Atlantic Dominion (MAD),.00,75676.807008,77.823711891,1478.333141,129.61,.00,195.500000613,613.052007898,.00,.000,109.400,.000,86.100,.000,.00,195.500000613
11/21/2017 16,11/21/2017 21,RTO,PJM Mid Atlantic Dominion (MAD),.00,75550.534987,68.925262413,1425.882620,67.05,.00,170.650009231,600.029607210,.00,.000,84.550,.000,86.100,.000,.00,170.650009231
11/21/2017 17,11/21/2017 22,RTO,PJM Mid Atlantic Dominion (MAD),.00,77003.098939,168.655153698,1370.020252,364.37,.00,412.166975336,588.925203003,.00,.000,141.767,.000,172.100,.000,.00,412.166975336
11/21/2017 18,11/21/2017 23,RTO,PJM Mid Atlantic Dominion (MAD),.92,81339.016989,268.818543773,849.261111,1012.81,3024.00,638.373990599,357.622847358,.00,.000,166.125,272.799,.100,.000,.00,638.373990599
11/21/2017 19,11/22/2017 00,RTO,PJM Mid Atlantic Dominion (MAD),.00,82412.867016,340.843771775,788.982342,4124.80,.00,822.568038330,326.927016857,.00,.000,556.351,.000,.100,.000,.00,822.568038330
11/21/2017 20,11/22/2017 01,RTO,PJM Mid Atlantic Dominion (MAD),.00,81393.582010,331.117781571,820.326346,3466.86,.00,798.615992534,340.119202833,.00,.000,552.616,.000,.100,.000,.00,798.615992534
11/21/2017 21,11/22/2017 02,RTO,PJM Mid Atlantic Dominion (MAD),.00,79924.625991,307.955709321,1012.943931,2199.58,.00,723.583009285,431.107208965,.00,.000,459.583,.000,.100,.000,.00,723.582986275
11/21/2017 22,11/22/2017 03,RTO,PJM Mid Atlantic Dominion (MAD),.00,77301.898970,213.274215402,1601.061190,1042.31,.00,517.441981740,695.209861370,.00,.000,291.542,.000,.100,.000,.00,517.441981740
11/21/2017 23,11/22/2017 04,RTO,PJM Mid Atlantic Dominion (MAD),.00,73111.729048,29.146330828,1905.562301,14.72,.00,72.334017149,801.159630069,.00,.000,72.234,.000,.100,.000,.00,72.334017149
11/21/2017 24,11/22/2017 05,RTO,PJM Mid Atlantic Dominion (MAD),.00,68937.509956,48.546572957,2038.990258,.00,.00,119.100008020,865.702618391,.00,.000,119.000,.000,.100,.000,.00,119.099973356
11/22/2017 01,11/22/2017 06,RTO,PJM Mid Atlantic Dominion (MAD),.00,65903.658041,50.497159710,2105.425321,.00,.00,123.399992498,867.171989035,.00,.000,123.300,.000,.100,.000,.00,123.399992498
11/22/2017 02,11/22/2017 07,RTO,PJM Mid Atlantic Dominion (MAD),.00,63915.223033,51.268038544,2354.135090,.00,.00,128.400090460,946.767316865,.00,.000,128.300,.000,.100,.000,.00,128.400090460
11/22/2017 03,11/22/2017 08,RTO,PJM Mid Atlantic Dominion (MAD),.00,63161.065934,50.882005910,2310.980499,.00,.00,128.400056307,926.289096440,.00,.000,128.300,.000,.100,.000,.00,128.400056307
11/22/2017 04,11/22/2017 09,RTO,PJM Mid Atlantic Dominion (MAD),.00,63138.092990,50.975703228,2433.869220,.00,.00,128.399988993,973.263329087,.00,.000,128.300,.000,.100,.000,.00,128.399988993
11/22/2017 05,11/22/2017 10,RTO,PJM Mid Atlantic Dominion (MAD),.00,64564.211035,51.517682530,1882.387470,.00,.00,128.399993337,766.166604961,.00,.000,128.300,.000,.100,.000,.00,128.399993337
11/22/2017 06,11/22/2017 11,RTO,PJM Mid Atlantic Dominion (MAD),.00,68360.394023,52.103879495,1798.521876,.00,.00,130.900022727,738.089508778,.00,.000,130.800,.000,.100,.000,.00,130.900022727
11/22/2017 07,11/22/2017 12,RTO,PJM Mid Atlantic Dominion (MAD),.00,74271.403992,59.391877065,2134.731247,84.83,.00,144.933043259,909.065497263,.00,.000,144.833,.000,.100,.000,.00,144.933009453
11/22/2017 08,11/22/2017 13,RTO,PJM Mid Atlantic Dominion (MAD),.00,78733.080995,88.566858080,1429.402625,210.57,.00,215.275013940,613.645166562,.00,.000,144.875,.000,.100,.000,.00,215.275013940
11/22/2017 09,11/22/2017 14,RTO,PJM Mid Atlantic Dominion (MAD),3.62,80151.124942,104.891658120,1142.568612,623.06,.00,261.407976487,479.808695574,.00,.000,133.175,.000,.100,.000,.00,261.407976487
11/22/2017 10,11/22/2017 15,RTO,PJM Mid Atlantic Dominion (MAD),8.21,80689.425033,208.204394145,906.464738,643.72,.00,518.517970735,385.810270958,.00,.000,283.008,.000,.100,.000,.00,518.517970735
11/22/2017 11,11/22/2017 16,RTO,PJM Mid Atlantic Dominion (MAD),.00,80473.429986,160.141833800,1202.367592,839.23,.00,400.967056564,505.099435417,.00,.000,194.767,.000,.100,.000,.00,400.967034897
11/22/2017 12,11/22/2017 17,RTO,PJM Mid Atlantic Dominion (MAD),.00,79935.991061,163.632783229,1182.350624,694.97,.00,410.658981080,495.363185513,.00,.000,186.459,.000,.100,.000,.00,410.658981080
11/22/2017 13,11/22/2017 18,RTO,PJM Mid Atlantic Dominion (MAD),.00,78869.328002,152.528030897,1428.880824,635.36,.00,386.158003496,591.480570509,.00,.000,189.958,.000,.100,.000,.00,386.158003496
11/22/2017 14,11/22/2017 19,RTO,PJM Mid Atlantic Dominion (MAD),.15,78437.193007,147.608504499,1139.438340,603.19,.00,369.798968806,477.118275340,.00,.000,175.050,.000,.100,.000,.00,369.798968806
11/22/2017 15,11/22/2017 20,RTO,PJM Mid Atlantic Dominion (MAD),.00,77950.183986,86.497055666,1377.523546,165.13,.00,210.599988486,590.122470557,.00,.000,148.400,.000,.100,.000,.00,210.599988486
11/22/2017 16,11/22/2017 21,RTO,PJM Mid Atlantic Dominion (MAD),.00,77838.074021,131.623750621,1548.730292,36.40,.00,318.566992121,669.449643367,.00,.000,86.567,.000,172.100,.000,.00,318.566992121
11/22/2017 17,11/22/2017 22,RTO,PJM Mid Atlantic Dominion (MAD),.00,79582.495937,119.637171532,1283.685051,25.21,.00,283.424971810,568.860520879,.00,.000,94.025,.000,129.100,.000,.00,283.424971810
11/22/2017 18,11/22/2017 23,RTO,PJM Mid Atlantic Dominion (MAD),3.16,83832.483022,243.153530405,889.153769,917.99,1540.89,581.518032985,397.563176167,.00,.000,147.508,197.519,.100,.000,.00,581.518032985
11/22/2017 19,11/23/2017 00,RTO,PJM Mid Atlantic Dominion (MAD),.00,84684.667985,375.379481775,790.138617,2531.59,3726.70,878.706982515,351.343490882,.00,.000,274.549,359.200,.100,.000,.00,878.706982515
11/22/2017 20,11/23/2017 01,RTO,PJM Mid Atlantic Dominion (MAD),.00,83722.724979,532.481443868,908.515635,10911.41,.00,1275.507988878,418.039962168,.00,.000,768.508,.000,.100,.000,.00,1275.507988878
